Пол;Паспорт_год;СНИЛС_число;Симптомы_хэш;Врач_ID;Дни_визита;Анализы_хэш;Дни_анализов;Стоимость_число;Карта_BIN
0.0;;;;12.0;8.0;409018940.0;;;
1.0;;;;;29.0;1549253427.0;;;
0.0;23.0;73203093755.0;;;26.0;1515093391.0;;;
0.0;14.0;41614150939.0;2499026580.0;14.0;8.0;1515093391.0;10.0;800.0;427901.0
;;;3103254247.0;44.0;11.0;494303515.0;12.0;3100.0;220006.0
;;;2677984394.0;23.0;0.0;3658436666.0;2.0;10650.0;521324.0
;;;4125058852.0;20.0;0.0;3453310661.0;3.0;1750.0;220007.0
;;;4070892855.0;41.0;26.0;3495449363.0;26.0;1400.0;553691.0
0.0;15.0;3886086800.0;2239456072.0;44.0;22.0;3004325808.0;23.0;2850.0;510043.0
1.0;23.0;39240758196.0;631635885.0;23.0;4.0;1419601850.0;4.0;1750.0;220007.0
1.0;14.0;80157164780.0;3496355140.0;44.0;29.0;374702076.0;31.0;2250.0;510002.0
0.0;24.0;29955620541.0;3295111336.0;36.0;4.0;3936987805.0;4.0;4400.0;427644.0
1.0;25.0;29620153371.0;285245067.0;25.0;18.0;1515093391.0;;;
0.0;24.0;75102932169.0;2218024290.0;19.0;18.0;1272066540.0;;;
0.0;24.0;84282417209.0;1603779101.0;3.0;22.0;1151001901.0;;;
1.0;;;;;20.0;3495449363.0;;;
1.0;;;;;4.0;659600525.0;5.0;;
1.0;;;;;0.0;688455807.0;3.0;;
0.0;;;;;14.0;3495449363.0;16.0;1400.0;447520.0
1.0;20.0;78816093050.0;3066118668.0;49.0;;;;1400.0;447520.0
1.0;17.0;53462475190.0;1120698497.0;1.0;;;;600.0;220007.0
1.0;23.0;8386379416.0;3108262560.0;4.0;;;;3400.0;427683.0
0.0;78.0;16940974916.0;3042286232.0;22.0;;;24.0;1500.0;548673.0
0.0;19.0;51712368568.0;3619880217.0;44.0;;;20.0;4150.0;220014.0
0.0;24.0;95900109408.0;;;11.0;494303515.0;11.0;3100.0;220004.0
0.0;;;;;4.0;4292659633.0;5.0;3300.0;220014.0
1.0;;;;;11.0;1978079573.0;12.0;600.0;510003.0
;;35733221468.0;177336994.0;10.0;5.0;4064782988.0;5.0;1650.0;220007.0
;;54110825542.0;3103254247.0;32.0;20.0;3495449363.0;20.0;1400.0;220006.0
;;16176880293.0;1120698497.0;49.0;1.0;3495449363.0;3.0;1400.0;415374.0
;;25534192873.0;3653854349.0;44.0;11.0;1978079573.0;11.0;600.0;427901.0
1.0;16.0;49733484339.0;3653854349.0;17.0;28.0;1515093391.0;31.0;;
0.0;20.0;;;;;3724089974.0;9.0;;
1.0;25.0;;;;;1978079573.0;2.0;;
1.0;14.0;;;;;3260854660.0;10.0;11500.0;427683.0
1.0;23.0;;;;;1978079573.0;4.0;600.0;220005.0
;;25134125224.0;3066118668.0;21.0;12.0;1515093391.0;12.0;800.0;220005.0
;;21372138633.0;285245067.0;41.0;19.0;3495449363.0;20.0;;
;;26557676930.0;2952391343.0;4.0;12.0;1691860079.0;12.0;;
;;43744701284.0;714069859.0;34.0;0.0;1837694195.0;0.0;;
0.0;53.0;94870605649.0;426954309.0;11.0;7.0;;;;
0.0;25.0;57120826776.0;3450282968.0;31.0;;;;;
0.0;12.0;25534192873.0;3132369833.0;29.0;;;;;
0.0;11.0;72994938782.0;730518668.0;10.0;13.0;;;1650.0;220003.0
0.0;64.0;3242044800.0;1120698497.0;31.0;4.0;3495449363.0;4.0;1400.0;463027.0
1.0;22.0;83933529034.0;2239456072.0;9.0;20.0;3495449363.0;21.0;1400.0;220002.0
;;;;28.0;4.0;2765219328.0;5.0;1750.0;220008.0
;;;;29.0;;;;;220004.0
1.0;;;;;;;;;220009.0
1.0;;;;;;;;;510003.0
1.0;;;;;;;;;220005.0
0.0;;;;;;;30.0;3400.0;220014.0
0.0;;;;;;;4.0;3550.0;220002.0
1.0;17.0;60937966034.0;;;;;31.0;800.0;220006.0
1.0;;;;;1.0;2728909103.0;3.0;3700.0;220004.0
0.0;;;;;18.0;2772477085.0;19.0;1750.0;220006.0
1.0;;;;;20.0;2878493797.0;20.0;1650.0;220006.0
0.0;14.0;55445189511.0;3132369833.0;42.0;27.0;3495449363.0;30.0;1400.0;220006.0
;;;;30.0;18.0;3219130793.0;18.0;2250.0;510002.0
;;;;36.0;18.0;1051800548.0;19.0;1650.0;220004.0
;;;;5.0;25.0;3495449363.0;26.0;1400.0;220006.0
;;;;43.0;29.0;1515093391.0;30.0;800.0;510043.0
1.0;23.0;;;44.0;18.0;3981121942.0;;;220009.0
1.0;16.0;49733484339.0;3108218009.0;53.0;11.0;3184051560.0;;;220006.0
0.0;18.0;39735989370.0;1094649427.0;53.0;26.0;3184051560.0;;;220009.0
0.0;12.0;25534192873.0;3636002461.0;44.0;1.0;20007524.0;3.0;2000.0;220014.0
1.0;24.0;518449834.0;2263087449.0;41.0;0.0;1515093391.0;0.0;800.0;220007.0
0.0;99.0;14596422994.0;332425551.0;7.0;28.0;3842323364.0;30.0;1650.0;220008.0
0.0;18.0;39735989370.0;285245067.0;9.0;8.0;3495449363.0;9.0;1400.0;220002.0
1.0;21.0;82278248927.0;2427771351.0;41.0;4.0;3495449363.0;;;427683.0
1.0;24.0;77997995546.0;2427771351.0;32.0;25.0;1978079573.0;;;220004.0
1.0;22.0;18156326877.0;869551971.0;4.0;8.0;3869357384.0;;;220003.0
1.0;22.0;86879374102.0;285245067.0;44.0;18.0;1647711163.0;;;427901.0
1.0;95.0;4177656167.0;2586226465.0;28.0;15.0;3813496391.0;16.0;1750.0;220014.0
1.0;23.0;8386379416.0;3458713082.0;25.0;11.0;3495449363.0;11.0;1400.0;427683.0
1.0;21.0;82278248927.0;2812512821.0;30.0;8.0;3907066502.0;10.0;1750.0;220002.0
1.0;23.0;58971480259.0;3066118668.0;44.0;7.0;2031531650.0;7.0;1200.0;427644.0
1.0;25.0;99586693424.0;2301498060.0;51.0;29.0;4068292810.0;30.0;14250.0;427644.0
1.0;7.0;60480589293.0;317785800.0;44.0;4.0;3981121942.0;5.0;1650.0;548699.0
0.0;12.0;86814473952.0;906276395.0;4.0;0.0;124332046.0;2.0;1750.0;220002.0
1.0;25.0;63620501558.0;276875094.0;44.0;4.0;1515093391.0;6.0;800.0;462729.0
0.0;20.0;87603859755.0;2546188329.0;19.0;25.0;641931462.0;;;220005.0
1.0;24.0;;;;12.0;1978079573.0;;;415374.0
1.0;22.0;;;;0.0;3495449363.0;;;521324.0
0.0;;;;;8.0;3907066502.0;10.0;1750.0;220007.0
1.0;;;;;22.0;276875094.0;24.0;1650.0;220004.0
1.0;16.0;49733484339.0;3458713082.0;44.0;13.0;1978079573.0;17.0;600.0;427644.0
1.0;14.0;80157164780.0;2941178618.0;28.0;4.0;1162395272.0;3.0;3500.0;427644.0
1.0;8.0;57244617604.0;493978685.0;44.0;18.0;1515093391.0;18.0;800.0;220004.0
1.0;18.0;59025176292.0;1462598417.0;23.0;14.0;1419601850.0;14.0;1750.0;447520.0
1.0;21.0;49361832417.0;2499026580.0;40.0;26.0;3495449363.0;26.0;1400.0;510043.0
1.0;15.0;60260647457.0;3898141219.0;11.0;4.0;977426899.0;5.0;1750.0;220009.0
0.0;99.0;35023850343.0;785610514.0;19.0;19.0;2782239841.0;20.0;9000.0;220004.0
1.0;;;;;;3294976441.0;2.0;1650.0;220005.0
0.0;;;;;;285245067.0;12.0;9000.0;220005.0
1.0;25.0;29620153371.0;;;;3495449363.0;2.0;1400.0;521324.0
1.0;14.0;6670336266.0;1120698497.0;52.0;1.0;1978079573.0;2.0;600.0;415374.0
1.0;18.0;59025176292.0;2239456072.0;;;3495449363.0;31.0;1400.0;437772.0
1.0;25.0;99586693424.0;2320105204.0;;;;;800.0;220008.0
0.0;11.0;81794695466.0;3608873282.0;;;;;9000.0;220006.0
1.0;18.0;36170617165.0;3132369833.0;;;1515093391.0;27.0;800.0;463027.0
0.0;22.0;62925188113.0;3450282968.0;47.0;7.0;3495449363.0;9.0;1400.0;220007.0
0.0;49.0;88210099605.0;2778966702.0;28.0;18.0;1414231223.0;19.0;1750.0;220004.0
0.0;;;;44.0;27.0;2728909103.0;30.0;3700.0;546938.0
0.0;;;;21.0;20.0;3495449363.0;23.0;1400.0;510003.0
0.0;20.0;19918081216.0;3596821874.0;36.0;28.0;3913895646.0;28.0;1650.0;521324.0
1.0;25.0;15767647219.0;3132369833.0;47.0;28.0;3495449363.0;31.0;1400.0;220006.0
0.0;20.0;71369594430.0;3619880217.0;14.0;11.0;3495449363.0;11.0;1400.0;510043.0
0.0;77.0;12075011097.0;3132369833.0;8.0;11.0;1978079573.0;11.0;600.0;220014.0
1.0;45.0;83070534983.0;2341420833.0;21.0;29.0;3495449363.0;30.0;1400.0;463027.0
1.0;21.0;15061853850.0;285245067.0;24.0;7.0;1515093391.0;9.0;800.0;220003.0
1.0;17.0;60937966034.0;3679657668.0;19.0;20.0;760707460.0;20.0;5250.0;548701.0
0.0;77.0;12075011097.0;2427771351.0;8.0;4.0;3495449363.0;5.0;1400.0;415374.0
1.0;16.0;67664047335.0;3562271639.0;19.0;7.0;3052732124.0;9.0;1750.0;220002.0
;;;;0.0;20.0;704953227.0;20.0;3400.0;427901.0
;;;;37.0;25.0;3495449363.0;26.0;1400.0;220004.0
1.0;21.0;26557676930.0;2341420833.0;49.0;0.0;;;;
1.0;17.0;60937966034.0;808486062.0;46.0;19.0;;;;
0.0;21.0;43416518264.0;3799339647.0;44.0;29.0;;;;
1.0;14.0;;;;;;;;
;;;;;;3316570995.0;31.0;;
;;;;;;1358833810.0;19.0;;
;;;493978685.0;44.0;4.0;1096459434.0;;;510003.0
1.0;43.0;22310592718.0;3458713082.0;;;1515093391.0;;;548673.0
1.0;18.0;58193242613.0;3103254247.0;;;1515093391.0;;;220014.0
0.0;23.0;89003010263.0;2263087449.0;16.0;29.0;3495449363.0;30.0;1400.0;427901.0
1.0;16.0;67664047335.0;2728018201.0;44.0;27.0;20007524.0;28.0;2000.0;220007.0
;;;;46.0;26.0;1479034228.0;;;
;;;;24.0;18.0;3495449363.0;;;
;;;;40.0;1.0;1978079573.0;;;
0.0;22.0;62925188113.0;493978685.0;8.0;12.0;3495449363.0;12.0;1400.0;548673.0
0.0;19.0;79729659096.0;807517425.0;33.0;8.0;1549253427.0;10.0;9000.0;427644.0
0.0;19.0;51712368568.0;2427771351.0;21.0;18.0;3495449363.0;19.0;1400.0;510043.0
0.0;23.0;73203093755.0;389979431.0;9.0;29.0;3495449363.0;30.0;1400.0;427901.0
1.0;23.0;39240758196.0;2427771351.0;44.0;21.0;1096459434.0;23.0;1500.0;462204.0
;;;3095757254.0;7.0;26.0;733370363.0;27.0;1750.0;220009.0
;;;4003908424.0;48.0;;;26.0;1900.0;415374.0
;;;33074859.0;3.0;;;26.0;10500.0;415374.0
0.0;;;2728018201.0;44.0;11.0;1686619247.0;12.0;2450.0;427644.0
0.0;20.0;7540915063.0;3132369833.0;25.0;4.0;1515093391.0;5.0;800.0;220008.0
0.0;19.0;51712368568.0;2130063251.0;6.0;12.0;1120743414.0;13.0;3400.0;521324.0
0.0;14.0;62447951311.0;285245067.0;5.0;19.0;3495449363.0;20.0;1400.0;220005.0
0.0;20.0;87603859755.0;3132369833.0;21.0;25.0;3495449363.0;26.0;1400.0;427683.0
0.0;19.0;68653694567.0;3721463217.0;28.0;18.0;1414231223.0;19.0;1750.0;548673.0
0.0;20.0;19918081216.0;2979663232.0;6.0;19.0;2413343532.0;20.0;3300.0;427901.0
0.0;17.0;91741011980.0;1567706958.0;42.0;14.0;1978079573.0;17.0;600.0;220004.0
1.0;23.0;61648198013.0;2765219328.0;27.0;25.0;953609776.0;26.0;4500.0;510126.0
0.0;21.0;73928557453.0;1606866085.0;53.0;25.0;439331422.0;26.0;3400.0;447520.0
0.0;25.0;1658202940.0;317785800.0;16.0;4.0;3495449363.0;5.0;1400.0;510126.0
1.0;6.0;90104328950.0;2713684109.0;34.0;25.0;1837694195.0;27.0;3500.0;220008.0
0.0;23.0;73203093755.0;318944160.0;14.0;15.0;1978079573.0;16.0;;
0.0;22.0;99809402476.0;3619880217.0;21.0;26.0;1978079573.0;28.0;;
1.0;4.0;7983342311.0;2728018201.0;17.0;19.0;1515093391.0;21.0;;
0.0;7.0;6990162797.0;4089238892.0;53.0;4.0;4130405762.0;5.0;;
0.0;25.0;42069694293.0;3653854349.0;14.0;15.0;3495449363.0;17.0;1400.0;521324.0
0.0;11.0;72994938782.0;3264236783.0;22.0;28.0;3801083354.0;28.0;2600.0;220006.0
1.0;14.0;6670336266.0;2239456072.0;40.0;18.0;1515093391.0;19.0;800.0;463027.0
;;;;10.0;0.0;563674975.0;2.0;3300.0;521324.0
;;;;39.0;4.0;3495449363.0;6.0;1400.0;463027.0
0.0;11.0;49021666785.0;2003803165.0;3.0;13.0;1235585928.0;13.0;3400.0;462729.0
0.0;81.0;51295786008.0;4256376407.0;4.0;0.0;3126364.0;2.0;3400.0;415374.0
1.0;17.0;53462475190.0;933518763.0;19.0;11.0;4201805851.0;11.0;12500.0;220005.0
1.0;23.0;54885102719.0;1040792510.0;22.0;28.0;4211359418.0;31.0;4450.0;220005.0
1.0;24.0;81700666183.0;2952391343.0;;;;;1650.0;220014.0
0.0;20.0;47228200570.0;2807453054.0;;;;;1650.0;510126.0
1.0;22.0;7026086942.0;2332717093.0;;;;;1750.0;427901.0
1.0;25.0;33800545250.0;2728018201.0;44.0;15.0;1096459434.0;17.0;1500.0;462204.0
1.0;3.0;48467737856.0;2263087449.0;17.0;7.0;1978079573.0;9.0;600.0;415374.0
1.0;16.0;96737948700.0;3066118668.0;18.0;28.0;3495449363.0;30.0;1400.0;427901.0
0.0;20.0;25476818209.0;3132369833.0;47.0;26.0;1978079573.0;27.0;600.0;510126.0
1.0;23.0;67866912578.0;3132369833.0;45.0;;;18.0;1400.0;463027.0
0.0;19.0;91062272370.0;153319627.0;35.0;;;7.0;1200.0;427644.0
1.0;24.0;92617964040.0;2427771351.0;13.0;11.0;1515093391.0;13.0;800.0;220004.0
1.0;24.0;92617964040.0;1524346090.0;27.0;27.0;2060390665.0;27.0;13250.0;548699.0
0.0;11.0;49021666785.0;323403336.0;0.0;18.0;487185310.0;18.0;1750.0;553691.0
0.0;;;;;6.0;3658436666.0;;;
0.0;;;;;25.0;1532420691.0;;;
1.0;;;;;4.0;193643887.0;4.0;1900.0;548699.0
1.0;;;;;14.0;;;9000.0;220008.0
1.0;23.0;61648198013.0;3066118668.0;44.0;11.0;;;4000.0;510126.0
1.0;22.0;7026086942.0;3921733715.0;50.0;18.0;1404231275.0;19.0;;
1.0;24.0;22068155846.0;809605191.0;3.0;;;;;
1.0;23.0;58971480259.0;3068033506.0;44.0;;;;;
1.0;92.0;87287431555.0;3132369833.0;13.0;;;;;
0.0;25.0;8214862865.0;1975547370.0;22.0;;;;4450.0;462204.0
1.0;22.0;23972835107.0;2227089734.0;44.0;22.0;1513387560.0;24.0;3300.0;463027.0
1.0;22.0;7026086942.0;3799339647.0;45.0;25.0;1978079573.0;25.0;600.0;427644.0
0.0;21.0;98868345210.0;3741022538.0;23.0;12.0;3776592671.0;12.0;11500.0;220005.0
1.0;24.0;88285031739.0;3103254247.0;44.0;15.0;3981121942.0;16.0;1650.0;220004.0
1.0;22.0;23972835107.0;1279463764.0;30.0;0.0;3294976441.0;3.0;1650.0;220009.0
0.0;18.0;71285246493.0;1575892565.0;4.0;12.0;2094610791.0;13.0;3400.0;220002.0
1.0;23.0;;;19.0;25.0;1549253427.0;26.0;9000.0;220005.0
1.0;92.0;;;27.0;4.0;3260854660.0;5.0;11500.0;427901.0
1.0;19.0;;;50.0;14.0;4089238892.0;17.0;1750.0;546938.0
1.0;21.0;;;44.0;13.0;3004325808.0;14.0;2850.0;220007.0
1.0;20.0;37788925575.0;4249407907.0;22.0;22.0;867797708.0;24.0;1900.0;220005.0
0.0;96.0;8240433537.0;2065726082.0;35.0;5.0;3768104490.0;6.0;1750.0;427644.0
1.0;18.0;80111000595.0;1268009641.0;26.0;11.0;3337100351.0;12.0;3400.0;427644.0
0.0;19.0;51712368568.0;3132369833.0;11.0;29.0;3219401144.0;31.0;3400.0;220004.0
0.0;12.0;12294621347.0;1054392527.0;26.0;0.0;1501887521.0;3.0;14250.0;220006.0
1.0;5.0;71580290997.0;1358833810.0;1.0;12.0;3495449363.0;13.0;1400.0;463027.0
0.0;14.0;41614150939.0;519513075.0;0.0;25.0;3842323364.0;25.0;1650.0;427901.0
1.0;24.0;10231211059.0;3132369833.0;40.0;1.0;3495449363.0;;;415374.0
0.0;64.0;13253269439.0;3653854349.0;47.0;8.0;1978079573.0;;;220005.0
0.0;24.0;83392056713.0;2914336131.0;26.0;4.0;891753785.0;4.0;5500.0;548699.0
1.0;21.0;82278248927.0;1113015351.0;46.0;18.0;2540936076.0;19.0;2750.0;220005.0
1.0;25.0;;;;11.0;612785592.0;12.0;3400.0;532301.0
1.0;18.0;;;;11.0;1323581341.0;12.0;950.0;220014.0
1.0;18.0;;;;19.0;3495449363.0;19.0;1400.0;427644.0
1.0;92.0;;;;15.0;1978079573.0;17.0;600.0;220003.0
0.0;16.0;96507527340.0;150514689.0;23.0;7.0;;;;437772.0
1.0;5.0;71580290997.0;1120698497.0;5.0;14.0;;;;220014.0
1.0;99.0;26567661822.0;2239456072.0;;;;;;546938.0
0.0;20.0;47228200570.0;3029401038.0;;;;;;532301.0
0.0;1.0;23578452194.0;4102252012.0;;;;16.0;10750.0;220004.0
0.0;24.0;77387214848.0;1856959295.0;;;;19.0;3500.0;415374.0
0.0;22.0;62925188113.0;318944160.0;41.0;4.0;3495449363.0;5.0;1400.0;220004.0
0.0;1.0;47079863235.0;3132369833.0;42.0;6.0;3495449363.0;6.0;1400.0;546938.0
0.0;14.0;55445189511.0;2239456072.0;49.0;29.0;3495449363.0;30.0;1400.0;220005.0
1.0;22.0;51460401438.0;285245067.0;;;1515093391.0;31.0;800.0;532301.0
1.0;4.0;7983342311.0;3619880217.0;;;1978079573.0;5.0;600.0;220005.0
1.0;22.0;71859484957.0;1567706958.0;;;1144440112.0;0.0;2100.0;220009.0
1.0;24.0;81700666183.0;3653854349.0;42.0;28.0;3495449363.0;30.0;1400.0;546938.0
0.0;23.0;29236161883.0;112203958.0;28.0;21.0;1162395272.0;23.0;3500.0;521324.0
0.0;25.0;57120826776.0;1358833810.0;47.0;4.0;1978079573.0;4.0;600.0;220002.0
0.0;22.0;99809402476.0;389979431.0;21.0;19.0;3495449363.0;19.0;1400.0;220002.0
1.0;9.0;13176539765.0;2391551453.0;10.0;6.0;2565377477.0;9.0;1650.0;548701.0
;;99809402476.0;1358833810.0;14.0;11.0;3495449363.0;11.0;1400.0;220009.0
;;13176539765.0;1358833810.0;43.0;25.0;1515093391.0;25.0;800.0;462204.0
0.0;18.0;39735989370.0;285245067.0;31.0;4.0;3495449363.0;4.0;1400.0;220007.0
1.0;16.0;49733484339.0;3458713082.0;21.0;8.0;1978079573.0;10.0;600.0;220004.0
0.0;20.0;69166978474.0;1347246678.0;7.0;25.0;2335701960.0;25.0;3500.0;427683.0
0.0;21.0;98868345210.0;2726718314.0;53.0;27.0;;;1750.0;220007.0
1.0;18.0;39847169052.0;3132369833.0;31.0;25.0;;;1400.0;220009.0
0.0;19.0;68653694567.0;3974816581.0;30.0;15.0;;;;
1.0;24.0;81700666183.0;1113015351.0;46.0;25.0;3744588841.0;;;
1.0;23.0;54885102719.0;3653854349.0;44.0;8.0;20007524.0;;;
0.0;15.0;96096262647.0;317785800.0;9.0;4.0;1978079573.0;;;
1.0;20.0;46333999421.0;3132369833.0;;;622241602.0;12.0;3400.0;220007.0
0.0;19.0;91062272370.0;1040792510.0;;;1323581341.0;30.0;950.0;427644.0
0.0;15.0;26960843720.0;3113951806.0;30.0;18.0;3907066502.0;18.0;1750.0;415428.0
0.0;23.0;44565574314.0;1549253427.0;9.0;7.0;1978079573.0;10.0;600.0;220008.0
1.0;;;;30.0;8.0;3261356312.0;10.0;2350.0;462729.0
1.0;;;;26.0;19.0;3337100351.0;20.0;3400.0;548673.0
0.0;17.0;91741011980.0;4282115646.0;36.0;11.0;940004708.0;12.0;1650.0;220005.0
1.0;21.0;;;;12.0;3337100351.0;13.0;3400.0;427901.0
1.0;24.0;;;;25.0;3495449363.0;25.0;1400.0;220008.0
1.0;24.0;;;;0.0;1686619247.0;3.0;2450.0;462204.0
1.0;22.0;;;;18.0;3495449363.0;19.0;1400.0;462729.0
1.0;25.0;99586693424.0;213984285.0;19.0;0.0;551511592.0;3.0;10750.0;220008.0
1.0;23.0;67866912578.0;232810267.0;46.0;19.0;3744588841.0;20.0;13250.0;415374.0
1.0;95.0;4177656167.0;3124782915.0;20.0;26.0;2782239841.0;27.0;9000.0;463027.0
0.0;24.0;83392056713.0;1358833810.0;5.0;12.0;3495449363.0;13.0;1400.0;220005.0
0.0;21.0;12007202476.0;389979431.0;44.0;28.0;1515093391.0;30.0;800.0;415428.0
1.0;92.0;87287431555.0;2263087449.0;38.0;18.0;3495449363.0;;;
0.0;15.0;26960843720.0;1720483841.0;8.0;11.0;1978079573.0;;;
1.0;24.0;71553482094.0;3957468267.0;48.0;28.0;4256376407.0;28.0;1750.0;220002.0
1.0;22.0;10967899422.0;4125058852.0;20.0;15.0;3453310661.0;17.0;1750.0;427901.0
1.0;22.0;86562422025.0;1633810917.0;35.0;1.0;4000324300.0;3.0;1650.0;462204.0
0.0;10.0;5595501782.0;3132369833.0;47.0;4.0;3495449363.0;6.0;1400.0;415374.0
1.0;25.0;33800545250.0;3653854349.0;44.0;14.0;1978079573.0;16.0;600.0;220007.0
0.0;19.0;84907938869.0;1951819348.0;15.0;18.0;2947699300.0;19.0;1650.0;220005.0
;;;;2.0;21.0;3495449363.0;23.0;1400.0;220009.0
;;;;6.0;4.0;2772477085.0;6.0;1750.0;546938.0
0.0;11.0;11671902247.0;869551971.0;4.0;12.0;2600584514.0;12.0;1650.0;220007.0
1.0;19.0;70462268179.0;4102252012.0;20.0;15.0;867080846.0;16.0;11500.0;220003.0
0.0;53.0;94870605649.0;2586226465.0;28.0;21.0;3724089974.0;23.0;3500.0;510003.0
0.0;19.0;56238692220.0;1418185248.0;30.0;4.0;3308392174.0;5.0;2450.0;548673.0
1.0;25.0;99586693424.0;3103254247.0;9.0;18.0;3495449363.0;20.0;1400.0;548673.0
1.0;24.0;;;33.0;18.0;3799339647.0;18.0;10750.0;220007.0
1.0;5.0;;;15.0;25.0;1089213739.0;26.0;1750.0;510002.0
0.0;24.0;77387214848.0;2658860461.0;11.0;4.0;977426899.0;4.0;1750.0;510043.0
1.0;15.0;16591520177.0;3458713082.0;29.0;6.0;3495449363.0;9.0;1400.0;220006.0
0.0;23.0;89003010263.0;1120698497.0;29.0;4.0;1978079573.0;4.0;600.0;220014.0
0.0;23.0;66711684521.0;1889027527.0;7.0;20.0;3842323364.0;23.0;1650.0;220005.0
;;;864326765.0;11.0;29.0;1110690680.0;30.0;3400.0;427644.0
;;;416813310.0;0.0;26.0;946240398.0;26.0;3300.0;415374.0
;;;1358833810.0;43.0;;;;;548673.0
;;;3110669367.0;19.0;;;;;220006.0
0.0;9.0;89394065570.0;2542126572.0;35.0;;;;;220007.0
1.0;99.0;26567661822.0;213984285.0;19.0;;;;;415428.0
0.0;71.0;60250826148.0;2542126572.0;35.0;4.0;4027385701.0;4.0;3500.0;463027.0
0.0;23.0;29236161883.0;3633954464.0;30.0;18.0;3261356312.0;19.0;2350.0;415374.0
0.0;71.0;60250826148.0;1583210169.0;12.0;11.0;493532441.0;11.0;1750.0;220007.0
0.0;23.0;44565574314.0;622953708.0;11.0;27.0;977426899.0;30.0;1750.0;462729.0
0.0;24.0;84282417209.0;440856836.0;7.0;13.0;3516540238.0;17.0;1750.0;447520.0
0.0;20.0;69166978474.0;884527259.0;12.0;5.0;1991166062.0;5.0;1650.0;463027.0
0.0;13.0;47812248907.0;3619880217.0;5.0;18.0;1515093391.0;19.0;800.0;510003.0
1.0;25.0;29620153371.0;2263087449.0;24.0;25.0;1978079573.0;26.0;600.0;220005.0
0.0;24.0;77387214848.0;3793218470.0;19.0;6.0;4028535535.0;6.0;10750.0;553691.0
0.0;24.0;37673162511.0;906276395.0;4.0;0.0;167092105.0;0.0;10750.0;220009.0
1.0;15.0;35182337470.0;1991166062.0;11.0;4.0;3756904990.0;;;
1.0;21.0;5302146503.0;1358833810.0;44.0;26.0;1144440112.0;;;
1.0;13.0;44898803155.0;2341420833.0;31.0;11.0;1978079573.0;11.0;600.0;220008.0
0.0;49.0;88210099605.0;3591839647.0;33.0;6.0;3423310095.0;7.0;3500.0;553691.0
1.0;7.0;11987561708.0;2972989581.0;;;;;1750.0;427644.0
1.0;25.0;9365952007.0;285245067.0;;;;;600.0;510126.0
1.0;17.0;53462475190.0;2239456072.0;;;;;800.0;220004.0
0.0;96.0;8240433537.0;3619880217.0;25.0;18.0;1978079573.0;18.0;600.0;510003.0
0.0;22.0;84357978667.0;1051800548.0;33.0;25.0;3799339647.0;26.0;10750.0;427901.0
0.0;24.0;77387214848.0;2499026580.0;16.0;11.0;3495449363.0;11.0;1400.0;220005.0
1.0;24.0;91073228378.0;284455901.0;28.0;19.0;3813496391.0;19.0;1750.0;462204.0
1.0;18.0;90421776288.0;3799339647.0;44.0;28.0;1647711163.0;31.0;2500.0;462729.0
1.0;24.0;69087261742.0;452987410.0;12.0;6.0;1825957264.0;9.0;1650.0;463027.0
1.0;7.0;60480589293.0;371743165.0;51.0;21.0;1326673300.0;24.0;12300.0;427683.0
1.0;24.0;69087261742.0;3232546158.0;35.0;4.0;1142004124.0;4.0;4250.0;427683.0
1.0;25.0;14915076269.0;1710822887.0;44.0;20.0;2031531650.0;21.0;1200.0;220002.0
1.0;18.0;36170617165.0;2427771351.0;13.0;1.0;3495449363.0;2.0;1400.0;427644.0
0.0;;;;;;1978079573.0;6.0;600.0;548673.0
0.0;;;;;;3859431328.0;27.0;1650.0;220008.0
0.0;;;;;;3495449363.0;16.0;1400.0;463027.0
1.0;;;503038713.0;50.0;7.0;863764846.0;10.0;5150.0;510002.0
0.0;78.0;16940974916.0;3148591307.0;23.0;5.0;972859977.0;6.0;10750.0;220002.0
1.0;64.0;60539707901.0;3619880217.0;24.0;14.0;3495449363.0;17.0;1400.0;553691.0
0.0;19.0;94484631244.0;3214767694.0;6.0;25.0;1094019745.0;25.0;1750.0;220007.0
0.0;12.0;38694842457.0;2153064434.0;20.0;11.0;1674197315.0;12.0;13250.0;220007.0
1.0;37.0;78068671755.0;1358833810.0;45.0;15.0;3495449363.0;16.0;1400.0;553691.0
1.0;18.0;80111000595.0;1120698497.0;24.0;1.0;3495449363.0;3.0;;
0.0;23.0;89003010263.0;3132369833.0;25.0;11.0;1515093391.0;12.0;;
1.0;9.0;13176539765.0;1336751023.0;12.0;5.0;493532441.0;5.0;;
0.0;17.0;91741011980.0;3458713082.0;14.0;11.0;3495449363.0;11.0;1400.0;220006.0
0.0;22.0;99809402476.0;120520593.0;15.0;5.0;1929616083.0;5.0;3300.0;220005.0
0.0;9.0;89394065570.0;4174218366.0;33.0;4.0;3799339647.0;4.0;10750.0;510126.0
1.0;23.0;81561497819.0;3450282968.0;29.0;19.0;1978079573.0;20.0;600.0;510126.0
0.0;22.0;62925188113.0;2629662859.0;7.0;13.0;1011512293.0;14.0;3400.0;220003.0
1.0;24.0;71553482094.0;712089732.0;4.0;11.0;1691860079.0;11.0;10650.0;427644.0
0.0;19.0;91062272370.0;2823412796.0;0.0;29.0;;;;
0.0;23.0;44565574314.0;1991166062.0;11.0;28.0;;;;
0.0;56.0;72434266183.0;1567706958.0;31.0;11.0;;;;
